timestamp,price,rsi,rsiStatus,rsiTrend,slowdownDetected,slowdownSignificant,slowdownTimeframe,slowdownScore,confidence,minConfidenceRequired,priceAction,volumeRatio,volumeInterpretation,adxValue,adxState,adxBlocked,reasons
2026-08-18T11:53:20.039Z,64344.64,17.84,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.06,EXTREME_TREND,NO,⛔ ADX too high (99.06) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T11:53:30.036Z,64344.01,17.56,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,76.63,EXTREME_TREND,NO,⛔ ADX too high (76.63) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T11:53:40.033Z,64344.00,23.97,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.88,EXTREME_TREND,NO,⛔ ADX too high (98.88) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T11:53:50.028Z,64344.00,25.77,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,66.11,STRONG_TREND,NO,⛔ ADX too high (66.11) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T11:54:00.036Z,64344.01,27.92,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,60.85,STRONG_TREND,NO,⛔ ADX too high (60.85) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T11:54:10.029Z,64344.00,22.00,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,11.79,RANGING,NO,⛔ ADX too high (11.79) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T11:54:20.028Z,64342.58,20.88,EXTREME_OVERSOLD,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,95.58,EXTREME_TREND,NO,⛔ ADX too high (95.58) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T11:54:30.030Z,64342.00,20.43,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,63.03,STRONG_TREND,NO,⛔ ADX too high (63.03) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T11:54:40.029Z,64340.52,19.36,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,84.71,EXTREME_TREND,NO,⛔ ADX too high (84.71) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T11:54:50.040Z,64345.66,31.64,OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.35,EXTREME_TREND,NO,⛔ ADX too high (98.35) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T11:55:00.513Z,64345.67,31.62,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,35.24,TRENDING,NO,⛔ ADX too high (35.24) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-18T11:55:10.027Z,64345.67,31.64,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,8.53,RANGING,NO,⛔ ADX too high (8.53) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T11:55:20.040Z,64345.66,31.61,OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,58.46,STRONG_TREND,NO,⛔ ADX too high (58.46) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T11:55:30.031Z,64345.67,31.64,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,8.31,RANGING,NO,⛔ ADX too high (8.31) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T11:55:40.027Z,64345.67,31.62,OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,59.06,STRONG_TREND,NO,⛔ ADX too high (59.06) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T11:55:50.048Z,64345.66,31.61,OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,20.26,TRANSITION,NO,⛔ ADX too high (20.26) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-18T11:56:00.031Z,64345.66,31.58,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,65.15,STRONG_TREND,NO,⛔ ADX too high (65.15) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T11:56:10.042Z,64345.67,31.61,OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,7.81,RANGING,NO,⛔ ADX too high (7.81) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T11:56:20.043Z,64347.72,35.52,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.15,EXTREME_TREND,NO,⛔ ADX too high (97.15) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T11:56:30.042Z,64347.73,35.54,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,7.63,RANGING,NO,⛔ ADX too high (7.63) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T11:56:40.044Z,64347.72,25.24,EXTREME_OVERSOLD,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,9.37,RANGING,NO,⛔ ADX too high (9.37) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T11:56:50.041Z,64347.73,25.26,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,12.06,RANGING,NO,⛔ ADX too high (12.06) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T11:57:00.038Z,64347.72,25.23,EXTREME_OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,58.34,STRONG_TREND,NO,⛔ ADX too high (58.34) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T11:57:10.045Z,64347.72,25.23,EXTREME_OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,8.87,RANGING,NO,⛔ ADX too high (8.87) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T11:57:20.031Z,64348.76,27.61,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.60,EXTREME_TREND,NO,⛔ ADX too high (98.60) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T11:57:30.031Z,64348.76,27.60,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,14.71,RANGING,NO,⛔ ADX too high (14.71) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T11:57:40.049Z,64350.00,36.40,OVERSOLD,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.64,EXTREME_TREND,NO,⛔ ADX too high (97.64) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T11:57:50.031Z,64349.99,36.38,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,78.15,EXTREME_TREND,NO,⛔ ADX too high (78.15) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T11:58:00.048Z,64350.00,38.08,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,9.73,RANGING,NO,⛔ ADX too high (9.73) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T11:58:10.045Z,64350.00,62.41,OVERBOUGHT,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,69.54,STRONG_TREND,NO,⛔ ADX too high (69.54) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T14:31:20.352Z,64984.31,58.07,NEUTRAL,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,84.38,EXTREME_TREND,NO,⛔ ADX too high (84.38) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T14:31:30.837Z,64944.60,55.94,NEUTRAL,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,6.95,RANGING,NO,⛔ ADX too high (6.95) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T14:31:40.364Z,64864.42,52.48,NEUTRAL,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.97,EXTREME_TREND,NO,⛔ ADX too high (97.97) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T14:31:50.366Z,64860.51,50.10,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,69.10,STRONG_TREND,NO,⛔ ADX too high (69.10) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T14:32:00.362Z,64847.60,48.13,NEUTRAL,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,16.76,RANGING,NO,⛔ ADX too high (16.76) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T14:32:10.364Z,64811.54,45.46,NEUTRAL,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,17.10,RANGING,NO,⛔ ADX too high (17.10) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T14:32:20.354Z,64796.01,45.22,NEUTRAL,FLAT,YES,YES,15m,1.00,0.00,0.50,BEARISH,1.00,NORMAL,64.17,STRONG_TREND,NO,⛔ ADX too high (64.17) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T14:32:30.353Z,64789.32,46.17,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,BEARISH,1.00,NORMAL,80.84,EXTREME_TREND,NO,⛔ ADX too high (80.84) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T14:32:40.368Z,64823.99,46.06,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,BEARISH,1.00,NORMAL,20.47,TRANSITION,NO,⛔ ADX too high (20.47) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-18T14:32:50.370Z,64868.98,48.87,NEUTRAL,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,91.83,EXTREME_TREND,NO,⛔ ADX too high (91.83) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T14:33:00.369Z,64882.57,46.74,NEUTRAL,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,92.77,EXTREME_TREND,NO,⛔ ADX too high (92.77) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T14:33:10.357Z,64863.06,46.29,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,63.01,STRONG_TREND,NO,⛔ ADX too high (63.01) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T14:33:20.355Z,64847.89,45.94,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,86.13,EXTREME_TREND,NO,⛔ ADX too high (86.13) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T14:33:30.373Z,64826.00,45.28,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,76.21,EXTREME_TREND,NO,⛔ ADX too high (76.21) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T14:33:40.372Z,64784.06,43.59,NEUTRAL,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.98,EXTREME_TREND,NO,⛔ ADX too high (99.98) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T14:33:50.371Z,64820.70,43.46,NEUTRAL,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,50.88,STRONG_TREND,NO,⛔ ADX too high (50.88) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T18:19:00.823Z,64752.00,76.64,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,22.34,TRANSITION,NO,⛔ ADX too high (22.34) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-18T18:19:10.813Z,64764.00,84.14,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.65,EXTREME_TREND,NO,⛔ ADX too high (99.65) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T18:19:20.817Z,64763.00,82.24,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.02,EXTREME_TREND,NO,⛔ ADX too high (99.02) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T18:19:30.819Z,64759.89,76.90,EXTREME_OVERBOUGHT,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T18:19:40.818Z,64759.89,76.90,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.15,EXTREME_TREND,NO,⛔ ADX too high (99.15) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T18:19:50.809Z,64759.88,76.90,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,19.35,RANGING,NO,⛔ ADX too high (19.35) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T18:20:00.820Z,64762.72,78.21,EXTREME_OVERBOUGHT,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.55,EXTREME_TREND,NO,⛔ ADX too high (99.55) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T18:20:10.814Z,64762.73,78.23,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.79,EXTREME_TREND,NO,⛔ ADX too high (98.79) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T18:20:20.818Z,64762.72,78.24,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,54.96,STRONG_TREND,NO,⛔ ADX too high (54.96) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T18:20:30.801Z,64759.88,74.04,EXTREME_OVERBOUGHT,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,95.12,EXTREME_TREND,NO,⛔ ADX too high (95.12) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T18:20:40.819Z,64759.88,74.05,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.03,EXTREME_TREND,NO,⛔ ADX too high (97.03) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T23:11:11.418Z,64673.84,44.85,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,66.52,STRONG_TREND,NO,⛔ ADX too high (66.52) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-19T00:37:31.594Z,64647.52,57.70,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.62,EXTREME_TREND,NO,⛔ ADX too high (98.62) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:37:41.598Z,64630.17,46.17,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.73,EXTREME_TREND,NO,⛔ ADX too high (99.73) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:37:51.603Z,64630.18,46.17,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,74.01,STRONG_TREND,NO,⛔ ADX too high (74.01) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-19T00:38:01.610Z,64634.32,40.65,NEUTRAL,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.55,EXTREME_TREND,NO,⛔ ADX too high (99.55) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:38:11.626Z,64642.89,43.18,NEUTRAL,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.61,EXTREME_TREND,NO,⛔ ADX too high (98.61) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:38:21.617Z,64651.75,48.71,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:38:31.598Z,64651.75,49.43,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,12.14,RANGING,NO,⛔ ADX too high (12.14) - Market trending (RANGING); Max ADX for entry: 6
2026-08-19T00:38:41.597Z,64654.00,50.72,NEUTRAL,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:38:51.599Z,64653.99,50.72,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.89,EXTREME_TREND,NO,⛔ ADX too high (98.89) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:39:01.599Z,64653.99,55.58,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,18.95,RANGING,NO,⛔ ADX too high (18.95) - Market trending (RANGING); Max ADX for entry: 6
2026-08-19T00:39:11.603Z,64648.00,47.42,NEUTRAL,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.29,EXTREME_TREND,NO,⛔ ADX too high (99.29) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:39:22.042Z,64646.96,46.80,NEUTRAL,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,96.30,EXTREME_TREND,NO,⛔ ADX too high (96.30) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:39:31.598Z,64644.00,45.13,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.58,EXTREME_TREND,NO,⛔ ADX too high (99.58) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:39:41.602Z,64642.13,50.09,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.30,EXTREME_TREND,NO,⛔ ADX too high (98.30) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:39:51.611Z,64640.99,48.10,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,94.98,EXTREME_TREND,NO,⛔ ADX too high (94.98) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:40:01.603Z,64641.00,48.09,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,58.27,STRONG_TREND,NO,⛔ ADX too high (58.27) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-19T00:40:11.601Z,64641.00,48.10,NEUTRAL,FLAT,YES,YES,30s,1.00,0.75,0.50,NEUTRAL,1.00,NORMAL,3.70,RANGING,NO,RSI neutral (48.1)
2026-08-19T00:40:21.605Z,64640.99,48.09,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,21.36,TRANSITION,NO,⛔ ADX too high (21.36) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-19T00:40:31.601Z,64641.00,48.09,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,69.34,STRONG_TREND,NO,⛔ ADX too high (69.34) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-19T00:40:41.605Z,64614.70,35.51,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.35,EXTREME_TREND,NO,⛔ ADX too high (99.35) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:40:51.602Z,64614.70,31.31,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,94.07,EXTREME_TREND,NO,⛔ ADX too high (94.07) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:41:01.608Z,64614.69,31.13,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,22.34,TRANSITION,NO,⛔ ADX too high (22.34) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-19T00:41:11.602Z,64608.83,29.31,EXTREME_OVERSOLD,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:41:22.051Z,64607.48,28.93,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,96.50,EXTREME_TREND,NO,⛔ ADX too high (96.50) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:41:31.602Z,64600.01,27.80,EXTREME_OVERSOLD,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.36,EXTREME_TREND,NO,⛔ ADX too high (99.36) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:41:41.608Z,64591.09,25.64,EXTREME_OVERSOLD,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.95,EXTREME_TREND,NO,⛔ ADX too high (99.95) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:41:51.601Z,64586.01,24.55,EXTREME_OVERSOLD,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.58,EXTREME_TREND,NO,⛔ ADX too high (97.58) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:42:01.605Z,64570.00,18.57,EXTREME_OVERSOLD,FALLING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.91,EXTREME_TREND,NO,⛔ ADX too high (99.91) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:42:11.600Z,64563.36,17.67,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.64,EXTREME_TREND,NO,⛔ ADX too high (99.64) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:42:21.605Z,64565.99,19.22,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.45,EXTREME_TREND,NO,⛔ ADX too high (98.45) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:42:31.603Z,64566.00,22.78,EXTREME_OVERSOLD,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.58,EXTREME_TREND,NO,⛔ ADX too high (99.58) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:42:41.604Z,64566.00,22.78,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,10.27,RANGING,NO,⛔ ADX too high (10.27) - Market trending (RANGING); Max ADX for entry: 6
2026-08-19T00:42:51.601Z,64564.00,22.40,EXTREME_OVERSOLD,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.59,EXTREME_TREND,NO,⛔ ADX too high (98.59) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:43:01.604Z,64558.00,18.65,EXTREME_OVERSOLD,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.81,EXTREME_TREND,NO,⛔ ADX too high (99.81) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:43:11.604Z,64556.45,12.11,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.25,EXTREME_TREND,NO,⛔ ADX too high (97.25) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:43:22.051Z,64556.46,5.04,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,48.73,TRENDING,NO,⛔ ADX too high (48.73) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-19T00:43:31.605Z,64553.80,4.91,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.21,EXTREME_TREND,NO,⛔ ADX too high (98.21) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:43:41.607Z,64549.01,2.79,EXTREME_OVERSOLD,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.00,EXTREME_TREND,NO,⛔ ADX too high (97.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:43:51.604Z,64549.01,2.80,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.28,EXTREME_TREND,NO,⛔ ADX too high (98.28) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:44:01.609Z,64555.96,8.51,EXTREME_OVERSOLD,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:44:11.619Z,64562.00,13.61,EXTREME_OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.78,EXTREME_TREND,NO,⛔ ADX too high (99.78) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:44:21.624Z,64570.00,19.24,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.94,EXTREME_TREND,NO,⛔ ADX too high (99.94) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-19T00:44:31.605Z,64569.99,19.70,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
